year,region,latitude,longitude,population,variable,value,1_against_people_indicator,2_against_freedom_indicator,3_sexual_freedom_indicator,4_family_relationships_indicator,5_property_crimes_indicator,6_collective_security_indicator,7_forgeries_indicator,8_public_administration_indicator,9_justice_administration_indicator,Values_year_PCA
2017,11,39.4699,-0.3763,4941509.0,1_against_people,21164,1,0,0,0,0,0,0,0,0,0.56435231186618
2017,12,39.4765,-6.3722,1079920.0,1_against_people,3184,1,0,0,0,0,0,0,0,0,-0.304144917770471
2017,13,42.5751,-8.1339,2708339.0,1_against_people,7927,1,0,0,0,0,0,0,0,0,-0.04045437635036987
2017,14,40.4168,-3.7038,6507184.0,1_against_people,27093,1,0,0,0,0,0,0,0,0,0.6986795526582998
2017,15,37.9922,-1.1307,1470273.0,1_against_people,6033,1,0,0,0,0,0,0,0,0,-0.1834395203785425
2017,16,42.6954,-1.6761,643234.0,1_against_people,2427,1,0,0,0,0,0,0,0,0,-0.3451950560841982
2017,17,43.263,-2.9349,2194158.0,1_against_people,6193,1,0,0,0,0,0,0,0,0,-0.12804430704879147
2017,18,42.2871,-2.5396,315381.0,1_against_people,1006,1,0,0,0,0,0,0,0,0,-0.4207138265308479
2017,9,35.8894,-5.3198,84959.0,1_against_people,700,1,0,0,0,0,0,0,0,0,-0.4407493956229622
2017,10,35.293,-2.9387,86120.0,1_against_people,889,1,0,0,0,0,0,0,0,0,-0.4303697644532354
2016,0,37.3873,-5.9869,8388107.0,1_against_people,33661,1,0,0,0,0,0,0,0,0,1.6337566019762022
2016,1,41.6488,-0.8891,1308563.0,1_against_people,4005,1,0,0,0,0,0,0,0,0,-0.24961952309071156
2016,2,43.3619,-5.8494,1042608.0,1_against_people,3239,1,0,0,0,0,0,0,0,0,-0.2720921069715999
2016,3,39.5712,2.6466,1107220.0,1_against_people,6609,1,0,0,0,0,0,0,0,0,-0.13337993281769445
2016,5,28.2916,-16.6291,2101924.0,1_against_people,11021,1,0,0,0,0,0,0,0,0,0.22806517580897723
2016,4,43.1828,-3.9878,582206.0,1_against_people,1971,1,0,0,0,0,0,0,0,0,-0.35062256243620593
2016,7,41.6523,-4.7245,2447519.0,1_against_people,6922,1,0,0,0,0,0,0,0,0,-0.002510574862076598
2016,6,39.8628,-4.0273,2041631.0,1_against_people,6383,1,0,0,0,0,0,0,0,0,-0.06560150291280274
2016,8,41.3851,2.1734,7522596.0,1_against_people,19569,1,0,0,0,0,0,0,0,0,0.8027959790559289
2016,11,39.4699,-0.3763,4959968.0,1_against_people,20598,1,0,0,0,0,0,0,0,0,0.7166594893431698
2016,12,39.4765,-6.3722,1087778.0,1_against_people,3130,1,0,0,0,0,0,0,0,0,-0.2772504256665001
2016,13,42.5751,-8.1339,2718525.0,1_against_people,7854,1,0,0,0,0,0,0,0,0,0.04123858067501528
2016,14,40.4168,-3.7038,6466996.0,1_against_people,25275,1,0,0,0,0,0,0,0,0,0.8261378646959457
2016,15,37.9922,-1.1307,1464847.0,1_against_people,5768,1,0,0,0,0,0,0,0,0,-0.14860857951895046
2016,16,42.6954,-1.6761,640647.0,1_against_people,2352,1,0,0,0,0,0,0,0,0,-0.32751361359513903
2016,17,43.263,-2.9349,2189534.0,1_against_people,5393,1,0,0,0,0,0,0,0,0,-0.03931361654563242
2016,18,42.2871,-2.5396,315794.0,1_against_people,979,1,0,0,0,0,0,0,0,0,-0.4144682136739387
2016,9,35.8894,-5.3198,84519.0,1_against_people,680,1,0,0,0,0,0,0,0,0,-0.4399388429253493
2016,10,35.293,-2.9387,86026.0,1_against_people,888,1,0,0,0,0,0,0,0,0,-0.43043908342743387
2015,0,37.3873,-5.9869,8399043.0,1_against_people,47420,1,0,0,0,0,0,0,0,0,1.794341092908707
2015,1,41.6488,-0.8891,1317847.0,1_against_people,4735,1,0,0,0,0,0,0,0,0,-0.23334982760632464
2015,2,43.3619,-5.8494,1051229.0,1_against_people,4238,1,0,0,0,0,0,0,0,0,-0.25351131884705924
2015,3,39.5712,2.6466,1104479.0,1_against_people,7774,1,0,0,0,0,0,0,0,0,-0.1179327863819394
2015,5,28.2916,-16.6291,2100306.0,1_against_people,15540,1,0,0,0,0,0,0,0,0,0.2854451437416451
2015,4,43.1828,-3.9878,585179.0,1_against_people,2656,1,0,0,0,0,0,0,0,0,-0.34242335175175664
2015,7,41.6523,-4.7245,2472052.0,1_against_people,10203,1,0,0,0,0,0,0,0,0,0.04559051373685594
2015,6,39.8628,-4.0273,2059191.0,1_against_people,8877,1,0,0,0,0,0,0,0,0,-0.026097368839538344
2015,8,41.3851,2.1734,7508106.0,1_against_people,27269,1,0,0,0,0,0,0,0,0,0.9316850924378293
2015,11,39.4699,-0.3763,4980689.0,1_against_people,26573,1,0,0,0,0,0,0,0,0,0.8109420120880628
2015,12,39.4765,-6.3722,1092997.0,1_against_people,4245,1,0,0,0,0,0,0,0,0,-0.2634706513044514
2015,13,42.5751,-8.1339,2732347.0,1_against_people,11296,1,0,0,0,0,0,0,0,0,0.08655347359543761
2015,14,40.4168,-3.7038,6436996.0,1_against_people,30615,1,0,0,0,0,0,0,0,0,0.9129043468879419
2015,15,37.9922,-1.1307,1467288.0,1_against_people,7534,1,0,0,0,0,0,0,0,0,-0.12282880978323375
2015,16,42.6954,-1.6761,640476.0,1_against_people,2945,1,0,0,0,0,0,0,0,0,-0.33209096690538853
2015,17,43.263,-2.9349,2189257.0,1_against_people,8881,1,0,0,0,0,0,0,0,0,0.0064723258911501946
2015,18,42.2871,-2.5396,317053.0,1_against_people,1176,1,0,0,0,0,0,0,0,0,-0.4087307641578169
2015,9,35.8894,-5.3198,84263.0,1_against_people,697,1,0,0,0,0,0,0,0,0,-0.43847199138843435
2015,10,35.293,-2.9387,85584.0,1_against_people,979,1,0,0,0,0,0,0,0,0,-0.43162145887210973
2014,0,37.3873,-5.9869,8402305.0,1_against_people,59774,1,0,0,0,0,0,0,0,0,1.851118160259263
2014,1,41.6488,-0.8891,1325385.0,1_against_people,5975,1,0,0,0,0,0,0,0,0,-0.22229025151780737
2014,2,43.3619,-5.8494,1061756.0,1_against_people,5429,1,0,0,0,0,0,0,0,0,-0.24298711690444377
2014,3,39.5712,2.6466,1103442.0,1_against_people,9299,1,0,0,0,0,0,0,0,0,-0.1141184795455015
2014,5,28.2916,-16.6291,2104815.0,1_against_people,19560,1,0,0,0,0,0,0,0,0,0.3068070007388324
2014,4,43.1828,-3.9878,588656.0,1_against_people,3312,1,0,0,0,0,0,0,0,0,-0.3373904893999916
2014,7,41.6523,-4.7245,2494790.0,1_against_people,13110,1,0,0,0,0,0,0,0,0,0.06630041278490065
2014,6,39.8628,-4.0273,2078611.0,1_against_people,11389,1,0,0,0,0,0,0,0,0,-0.0149171908092883
2014,8,41.3851,2.1734,7518903.0,1_against_people,36313,1,0,0,0,0,0,0,0,0,0.9552112770175166
2014,11,39.4699,-0.3763,5004844.0,1_against_people,33506,1,0,0,0,0,0,0,0,0,0.827547128505737
2014,12,39.4765,-6.3722,1099632.0,1_against_people,5421,1,0,0,0,0,0,0,0,0,-0.2605490299552998
2014,13,42.5751,-8.1339,2748695.0,1_against_people,14264,1,0,0,0,0,0,0,0,0,0.09543957623418116
2014,14,40.4168,-3.7038,6454440.0,1_against_people,35230,1,0,0,0,0,0,0,0,0,0.9606244805576899
2014,15,37.9922,-1.1307,1466818.0,1_against_people,8920,1,0,0,0,0,0,0,0,0,-0.10883667177229518
2014,16,42.6954,-1.6761,640790.0,1_against_people,4294,1,0,0,0,0,0,0,0,0,-0.3493810605124302
2014,17,43.263,-2.9349,2188985.0,1_against_people,12313,1,0,0,0,0,0,0,0,0,0.010541962765039407
2014,18,42.2871,-2.5396,319002.0,1_against_people,1527,1,0,0,0,0,0,0,0,0,-0.40747276303233204
2014,9,35.8894,-5.3198,84963.0,1_against_people,736,1,0,0,0,0,0,0,0,0,-0.4378595903429886
2014,10,35.293,-2.9387,84509.0,1_against_people,1057,1,0,0,0,0,0,0,0,0,-0.43304898136379677
2013,0,37.3873,-5.9869,8440300.0,1_against_people,56840,1,0,0,0,0,0,0,0,0,1.9409574117115895
2013,1,41.6488,-0.8891,1347150.0,1_against_people,6330,1,0,0,0,0,0,0,0,0,-0.21685206775848273
2013,2,43.3619,-5.8494,1068165.0,1_against_people,5617,1,0,0,0,0,0,0,0,0,-0.2358299309481307
2013,3,39.5712,2.6466,1111674.0,1_against_people,9030,1,0,0,0,0,0,0,0,0,-0.11514983453602186
2013,5,28.2916,-16.6291,2118679.0,1_against_people,19224,1,0,0,0,0,0,0,0,0,0.3331639827750189
2013,4,43.1828,-3.9878,591888.0,1_against_people,3180,1,0,0,0,0,0,0,0,0,-0.3324051323570444
2013,7,41.6523,-4.7245,2519875.0,1_against_people,13015,1,0,0,0,0,0,0,0,0,0.08225331978838167
2013,6,39.8628,-4.0273,2100998.0,1_against_people,11134,1,0,0,0,0,0,0,0,0,0.00019660666348023383
2013,8,41.3851,2.1734,7553650.0,1_against_people,35622,1,0,0,0,0,0,0,0,0,0.9815346844220323
2013,11,39.4699,-0.3763,5113815.0,1_against_people,32380,1,0,0,0,0,0,0,0,0,0.8612614504236642
2013,12,39.4765,-6.3722,1104004.0,1_against_people,5210,1,0,0,0,0,0,0,0,0,-0.24970521157023395
2013,13,42.5751,-8.1339,2765940.0,1_against_people,14182,1,0,0,0,0,0,0,0,0,0.1011549372769264
2013,14,40.4168,-3.7038,6495551.0,1_against_people,35149,1,0,0,0,0,0,0,0,0,1.010706429353857
2013,15,37.9922,-1.1307,1472049.0,1_against_people,8457,1,0,0,0,0,0,0,0,0,-0.09039581873053264
2013,16,42.6954,-1.6761,644477.0,1_against_people,3712,1,0,0,0,0,0,0,0,0,-0.3620851819126003
2013,17,43.263,-2.9349,2191682.0,1_against_people,12268,1,0,0,0,0,0,0,0,0,0.004617666755435628
2013,18,42.2871,-2.5396,322027.0,1_against_people,1462,1,0,0,0,0,0,0,0,0,-0.40448002906160724
2013,9,35.8894,-5.3198,84180.0,1_against_people,743,1,0,0,0,0,0,0,0,0,-0.43670860504916326
2013,10,35.293,-2.9387,83679.0,1_against_people,879,1,0,0,0,0,0,0,0,0,-0.43136348496612487
2019,0,37.3873,-5.9869,8414240.0,2_against_freedom,25751,0,1,0,0,0,0,0,0,0,0.4568397479509811
2019,1,41.6488,-0.8891,1319291.0,2_against_freedom,2276,0,1,0,0,0,0,0,0,0,-0.38529819800420856
2019,2,43.3619,-5.8494,1022800.0,2_against_freedom,1872,0,1,0,0,0,0,0,0,0,-0.3983994461130304
2019,3,39.5712,2.6466,1149460.0,2_against_freedom,4718,0,1,0,0,0,0,0,0,0,-0.3010755752778194
2019,5,28.2916,-16.6291,2153389.0,2_against_freedom,9328,0,1,0,0,0,0,0,0,0,-0.13288515730994077
2019,4,43.1828,-3.9878,581078.0,2_against_freedom,1455,0,1,0,0,0,0,0,0,0,-0.41690911138986086
2019,7,41.6523,-4.7245,2399548.0,2_against_freedom,5398,0,1,0,0,0,0,0,0,0,-0.26961265450712313
2019,6,39.8628,-4.0273,2032863.0,2_against_freedom,4655,0,1,0,0,0,0,0,0,0,-0.300012025589211
2019,8,41.3851,2.1734,7675217.0,2_against_freedom,18675,0,1,0,0,0,0,0,0,0,0.2358535866713296
2019,11,39.4699,-0.3763,5003769.0,2_against_freedom,13046,0,1,0,0,0,0,0,0,0,7.793629227986117e-05
2019,12,39.4765,-6.3722,1067710.0,2_against_freedom,2423,0,1,0,0,0,0,0,0,0,-0.38419568354499506
2019,13,42.5751,-8.1339,2699499.0,2_against_freedom,5692,0,1,0,0,0,0,0,0,0,-0.24233752227219255
2019,14,40.4168,-3.7038,6663394.0,2_against_freedom,15655,0,1,0,0,0,0,0,0,0,0.06956293009389113
2019,15,37.9922,-1.1307,1493898.0,2_against_freedom,3741,0,1,0,0,0,0,0,0,0,-0.3426917988745442
2019,16,42.6954,-1.6761,654214.0,2_against_freedom,1799,0,1,0,0,0,0,0,0,0,-0.40158112309301314
2019,17,43.263,-2.9349,2207776.0,2_against_freedom,7779,0,1,0,0,0,0,0,0,0,-0.16998122310894034
2019,18,42.2871,-2.5396,316798.0,2_against_freedom,518,0,1,0,0,0,0,0,0,0,-0.44978207258617103
2019,9,35.8894,-5.3198,84777.0,2_against_freedom,283,0,1,0,0,0,0,0,0,0,-0.45730048503726894
2019,10,35.293,-2.9387,86487.0,2_against_freedom,296,0,1,0,0,0,0,0,0,0,-0.4551761411360584
2018,0,37.3873,-5.9869,8384408.0,2_against_freedom,24513,0,1,0,0,0,0,0,0,0,0.33102673561396373
2018,1,41.6488,-0.8891,1308728.0,2_against_freedom,2233,0,1,0,0,0,0,0,0,0,-0.39606427363215696
2018,2,43.3619,-5.8494,1028244.0,2_against_freedom,1751,0,1,0,0,0,0,0,0,0,-0.40591284630918284
2018,3,39.5712,2.6466,1128908.0,2_against_freedom,4373,0,1,0,0,0,0,0,0,0,-0.3224441509035692
2018,5,28.2916,-16.6291,2127685.0,2_against_freedom,8955,0,1,0,0,0,0,0,0,0,-0.17995444021392623
2018,4,43.1828,-3.9878,580229.0,2_against_freedom,1366,0,1,0,0,0,0,0,0,0,-0.42328180765580803
2018,7,41.6523,-4.7245,2409164.0,2_against_freedom,5270,0,1,0,0,0,0,0,0,0,-0.2957306698541396
2018,6,39.8628,-4.0273,2026807.0,2_against_freedom,4566,0,1,0,0,0,0,0,0,0,-0.3236219489362017
2018,8,41.3851,2.1734,7600065.0,2_against_freedom,18562,0,1,0,0,0,0,0,0,0,0.19114499954559075
2018,11,39.4699,-0.3763,4963703.0,2_against_freedom,12488,0,1,0,0,0,0,0,0,0,-0.05804310051150593
2018,12,39.4765,-6.3722,1072863.0,2_against_freedom,2198,0,1,0,0,0,0,0,0,0,-0.3954205589056775
2018,13,42.5751,-8.1339,2701743.0,2_against_freedom,5819,0,1,0,0,0,0,0,0,0,-0.2686627849084978
2018,14,40.4168,-3.7038,6578079.0,2_against_freedom,14497,0,1,0,0,0,0,0,0,0,-0.005172509213707098
2018,15,37.9922,-1.1307,1478509.0,2_against_freedom,3414,0,1,0,0,0,0,0,0,0,-0.3591218496191954
2018,16,42.6954,-1.6761,647554.0,2_against_freedom,1681,0,1,0,0,0,0,0,0,0,-0.4104515546191562
2018,17,43.263,-2.9349,2199088.0,2_against_freedom,7830,0,1,0,0,0,0,0,0,0,-0.18883444566368232
2018,18,42.2871,-2.5396,315675.0,2_against_freedom,502,0,1,0,0,0,0,0,0,0,-0.452010438283463
2018,9,35.8894,-5.3198,85144.0,2_against_freedom,248,0,1,0,0,0,0,0,0,0,-0.45811740602362705
2018,10,35.293,-2.9387,86384.0,2_against_freedom,340,0,1,0,0,0,0,0,0,0,-0.4573110526429729
2017,0,37.3873,-5.9869,8379820.0,2_against_freedom,24427,0,1,0,0,0,0,0,0,0,0.11292400961690069
2017,1,41.6488,-0.8891,1308750.0,2_against_freedom,2071,0,1,0,0,0,0,0,0,0,-0.4109131717002886
2017,2,43.3619,-5.8494,1034960.0,2_against_freedom,1842,0,1,0,0,0,0,0,0,0,-0.4231177715003624
2017,3,39.5712,2.6466,1115999.0,2_against_freedom,4377,0,1,0,0,0,0,0,0,0,-0.3611178435464751
2017,5,28.2916,-16.6291,2108121.0,2_against_freedom,8825,0,1,0,0,0,0,0,0,0,-0.26693203087708467
2017,4,43.1828,-3.9878,580295.0,2_against_freedom,1344,0,1,0,0,0,0,0,0,0,-0.4358902092267976
2017,7,41.6523,-4.7245,2425801.0,2_against_freedom,5083,0,1,0,0,0,0,0,0,0,-0.34473094787685643
2017,6,39.8628,-4.0273,2031479.0,2_against_freedom,4362,0,1,0,0,0,0,0,0,0,-0.3626960498290907
2017,8,41.3851,2.1734,7555830.0,2_against_freedom,18110,0,1,0,0,0,0,0,0,0,0.09070102829922314
2017,11,39.4699,-0.3763,4941509.0,2_against_freedom,12282,0,1,0,0,0,0,0,0,0,-0.15858741876641672
2017,12,39.4765,-6.3722,1079920.0,2_against_freedom,2233,0,1,0,0,0,0,0,0,0,-0.41495004588634926
2017,13,42.5751,-8.1339,2708339.0,2_against_freedom,5935,0,1,0,0,0,0,0,0,0,-0.32195581061724726
2017,14,40.4168,-3.7038,6507184.0,2_against_freedom,14066,0,1,0,0,0,0,0,0,0,-0.13648674551847456
2017,15,37.9922,-1.1307,1470273.0,2_against_freedom,3312,0,1,0,0,0,0,0,0,0,-0.38651007272242094
2017,16,42.6954,-1.6761,643234.0,2_against_freedom,1677,0,1,0,0,0,0,0,0,0,-0.42519846020434127
2017,17,43.263,-2.9349,2194158.0,2_against_freedom,7722,0,1,0,0,0,0,0,0,0,-0.22625491166494613
2017,18,42.2871,-2.5396,315381.0,2_against_freedom,461,0,1,0,0,0,0,0,0,0,-0.4554184787387145
2017,9,35.8894,-5.3198,84959.0,2_against_freedom,252,0,1,0,0,0,0,0,0,0,-0.45993799971705546
2017,10,35.293,-2.9387,86120.0,2_against_freedom,356,0,1,0,0,0,0,0,0,0,-0.46082194555664174
2016,0,37.3873,-5.9869,8388107.0,2_against_freedom,23184,0,1,0,0,0,0,0,0,0,-0.08608886328057756
2016,1,41.6488,-0.8891,1308563.0,2_against_freedom,2134,0,1,0,0,0,0,0,0,0,-0.4267284314385337
2016,2,43.3619,-5.8494,1042608.0,2_against_freedom,1824,0,1,0,0,0,0,0,0,0,-0.4400405551820936
2016,3,39.5712,2.6466,1107220.0,2_against_freedom,4258,0,1,0,0,0,0,0,0,0,-0.3989409266979341
2016,5,28.2916,-16.6291,2101924.0,2_against_freedom,8344,0,1,0,0,0,0,0,0,0,-0.3474878248623879
2016,4,43.1828,-3.9878,582206.0,2_against_freedom,1261,0,1,0,0,0,0,0,0,0,-0.4478817337392252
2016,7,41.6523,-4.7245,2447519.0,2_against_freedom,5110,0,1,0,0,0,0,0,0,0,-0.39490876794948165
2016,6,39.8628,-4.0273,2041631.0,2_against_freedom,4160,0,1,0,0,0,0,0,0,0,-0.399059379454394
2016,8,41.3851,2.1734,7522596.0,2_against_freedom,18226,0,1,0,0,0,0,0,0,0,-0.01352784386505983
2016,11,39.4699,-0.3763,4959968.0,2_against_freedom,11726,0,1,0,0,0,0,0,0,0,-0.25244741203120985
2016,12,39.4765,-6.3722,1087778.0,2_against_freedom,2092,0,1,0,0,0,0,0,0,0,-0.4333838404290068
2016,13,42.5751,-8.1339,2718525.0,2_against_freedom,5838,0,1,0,0,0,0,0,0,0,-0.37575875899202327
2016,14,40.4168,-3.7038,6466996.0,2_against_freedom,13350,0,1,0,0,0,0,0,0,0,-0.2597631598439807
2016,15,37.9922,-1.1307,1464847.0,2_against_freedom,3032,0,1,0,0,0,0,0,0,0,-0.41106809696736374
2016,16,42.6954,-1.6761,640647.0,2_against_freedom,1812,0,1,0,0,0,0,0,0,0,-0.43899772074696264
2016,17,43.263,-2.9349,2189534.0,2_against_freedom,7684,0,1,0,0,0,0,0,0,0,-0.26498566953511177
2016,18,42.2871,-2.5396,315794.0,2_against_freedom,444,0,1,0,0,0,0,0,0,0,-0.4590107904550535
2016,9,35.8894,-5.3198,84519.0,2_against_freedom,322,0,1,0,0,0,0,0,0,0,-0.46225856453277886
2016,10,35.293,-2.9387,86026.0,2_against_freedom,290,0,1,0,0,0,0,0,0,0,-0.4634183042212556
2015,0,37.3873,-5.9869,8399043.0,2_against_freedom,14587,0,1,0,0,0,0,0,0,0,-0.1755148547828314
2015,1,41.6488,-0.8891,1317847.0,2_against_freedom,1384,0,1,0,0,0,0,0,0,0,-0.4328076108259799
2015,2,43.3619,-5.8494,1051229.0,2_against_freedom,1155,0,1,0,0,0,0,0,0,0,-0.44801478875750955
2015,3,39.5712,2.6466,1104479.0,2_against_freedom,2685,0,1,0,0,0,0,0,0,0,-0.4157798032573056
2015,5,28.2916,-16.6291,2100306.0,2_against_freedom,5244,0,1,0,0,0,0,0,0,0,-0.389627227596462
2015,4,43.1828,-3.9878,585179.0,2_against_freedom,864,0,1,0,0,0,0,0,0,0,-0.4544187859864314
2015,7,41.6523,-4.7245,2472052.0,2_against_freedom,3208,0,1,0,0,0,0,0,0,0,-0.4206148886423724
2015,6,39.8628,-4.0273,2059191.0,2_against_freedom,2707,0,1,0,0,0,0,0,0,0,-0.41742058212149397
2015,8,41.3851,2.1734,7508106.0,2_against_freedom,15034,0,1,0,0,0,0,0,0,0,-0.06822375826140685
2015,11,39.4699,-0.3763,4980689.0,2_against_freedom,7906,0,1,0,0,0,0,0,0,0,-0.29473702798677537
2015,12,39.4765,-6.3722,1092997.0,2_against_freedom,1312,0,1,0,0,0,0,0,0,0,-0.44220384221736087
2015,13,42.5751,-8.1339,2732347.0,2_against_freedom,3736,0,1,0,0,0,0,0,0,0,-0.40132019563357224
2015,14,40.4168,-3.7038,6436996.0,2_against_freedom,8609,0,1,0,0,0,0,0,0,0,-0.32137004346911663
2015,15,37.9922,-1.1307,1467288.0,2_against_freedom,2122,0,1,0,0,0,0,0,0,0,-0.423123126639661
2015,16,42.6954,-1.6761,640476.0,2_against_freedom,977,0,1,0,0,0,0,0,0,0,-0.439113771120315
2015,17,43.263,-2.9349,2189257.0,2_against_freedom,6342,0,1,0,0,0,0,0,0,0,-0.28605452736964193
2015,18,42.2871,-2.5396,317053.0,2_against_freedom,327,0,1,0,0,0,0,0,0,0,-0.46072480563405505
2015,9,35.8894,-5.3198,84263.0,2_against_freedom,182,0,1,0,0,0,0,0,0,0,-0.46236013866720604
2015,10,35.293,-2.9387,85584.0,2_against_freedom,172,0,1,0,0,0,0,0,0,0,-0.46451727174199203
2014,0,37.3873,-5.9869,8402305.0,2_against_freedom,7364,0,1,0,0,0,0,0,0,0,-0.178189789169257
2014,1,41.6488,-0.8891,1325385.0,2_against_freedom,909,0,1,0,0,0,0,0,0,0,-0.4311754560062342
2014,2,43.3619,-5.8494,1061756.0,2_against_freedom,494,0,1,0,0,0,0,0,0,0,-0.44752278492988756
2014,3,39.5712,2.6466,1103442.0,2_against_freedom,1350,0,1,0,0,0,0,0,0,0,-0.412738697786821
